1.581763172149658203e+01,-1.588939309120178223e+00,-3.768899440765380859e-01
7.236757755279541016e+00,1.884716749191284180e+00,-2.737598180770874023e+00
8.424989700317382812e+00,6.505022048950195312e+00,-1.805642366409301758e+00
4.168963432312011719e-01,1.028355216979980469e+01,-2.732043266296386719e+00
6.213833808898925781e+00,1.134881210327148438e+01,1.446250319480895996e+00
8.949246406555175781e+00,2.070987939834594727e+00,1.099487859755754471e-02
1.015632438659667969e+01,-1.256909012794494629e+00,-4.933803379535675049e-01
-2.191474095525336452e-06,2.230164259672164917e-01,-1.649568200111389160e+00
1.577176570892333984e+01,-3.270829200744628906e+00,6.985420733690261841e-02
1.301930332183837891e+01,2.390091896057128906e+00,3.380713939666748047e+00
1.662201499938964844e+01,-3.384543657302856445e+00,-8.781439661979675293e-01
1.571201992034912109e+01,-2.568400144577026367e+00,-4.345071613788604736e-01
1.483814239501953125e+01,-7.607666254043579102e-01,-1.030520126223564148e-01
9.215014457702636719e+00,5.043252468109130859e+00,4.818109989166259766e+00
1.475576114654541016e+01,-1.787838339805603027e+00,-3.706437945365905762e-01
1.478841114044189453e+01,-4.164665937423706055e-01,-3.839501296170055866e-04
1.550983238220214844e+01,-3.185494184494018555e+00,-6.678275465965270996e-01
1.038369369506835938e+01,3.210766792297363281e+00,2.521202862262725830e-01
1.632375955581665039e+00,2.567073106765747070e+00,5.408712625503540039e-01
-5.719890594482421875e+00,3.838441371917724609e+00,-1.547287225723266602e+00
-4.980608940124511719e+00,1.605518579483032227e+00,-1.667125374078750610e-01
-7.488704204559326172e+00,1.973839759826660156e+00,2.359508514404296875e+00
-1.355142974853515625e+01,3.670103847980499268e-01,-1.758798480033874512e+00
-1.441340923309326172e+01,2.958589792251586914e+00,-8.507423996925354004e-01
-1.150446701049804688e+01,-6.379703521728515625e+00,3.232049942016601562e-01
-1.416667079925537109e+01,-2.155110359191894531e+00,1.042350292205810547e+00
-1.167494010925292969e+01,-6.591727733612060547e+00,-1.015477418899536133e+00
-1.321689510345458984e+01,2.682968378067016602e-01,1.129928231239318848e+00
-1.163568210601806641e+01,-7.224515914916992188e+00,-6.277405619621276855e-01
-1.433604717254638672e+01,-1.594727396965026855e+00,-1.456015110015869141e+00
-1.281342697143554688e+01,-2.962530374526977539e+00,-1.263425827026367188e+00
-1.198535919189453125e+01,-6.619964599609375000e+00,1.120855689048767090e+00
-1.281435680389404297e+01,2.897020339965820312e+00,1.432466030120849609e+00
-1.202573204040527344e+01,-5.373424530029296875e+00,-7.069323956966400146e-02
-1.177275085449218750e+01,-3.532069206237792969e+00,3.440622985363006592e-01
-1.326217269897460938e+01,-3.058829784393310547e+00,-1.086503267288208008e+00
-1.204103088378906250e+01,-2.841195344924926758e+00,1.013817191123962402e+00
-1.222446346282958984e+01,-5.277920246124267578e+00,-8.865277171134948730e-01
-1.148865604400634766e+01,-2.793222188949584961e+00,-1.312907099723815918e+00
-1.087908363342285156e+01,1.210173606872558594e+00,-2.772143363952636719e+00
-1.198433399200439453e+01,-4.020276546478271484e+00,-9.599147439002990723e-01
-9.927419662475585938e+00,-3.091337680816650391e+00,-1.539481401443481445e+00
-1.214539337158203125e+01,-8.389462828636169434e-01,-5.017347931861877441e-01
-1.201280784606933594e+01,-3.654302358627319336e+00,6.691429615020751953e-01
-1.174612998962402344e+01,-2.617099761962890625e+00,-7.977248430252075195e-01
-1.299329566955566406e+01,8.601700663566589355e-01,3.000395596027374268e-01
-1.312285900115966797e+01,-3.154367208480834961e+00,-7.932511568069458008e-01
-1.254364776611328125e+01,-2.847923755645751953e+00,4.660287499427795410e-02
-1.313796997070312500e+01,-4.599264144897460938e+00,-1.146347284317016602e+00
-1.343982982635498047e+01,-3.463168859481811523e+00,-1.606369137763977051e+00
-1.191146659851074219e+01,1.075948476791381836e+00,1.064911007881164551e+00
-1.382205200195312500e+01,-3.603844404220581055e+00,-1.720938682556152344e+00
-1.319824981689453125e+01,7.685805559158325195e-01,-3.917657434940338135e-01
-1.395745944976806641e+01,-1.266286253929138184e+00,-2.235648155212402344e+00
-1.343817996978759766e+01,-3.066642999649047852e+00,3.356625735759735107e-01
-1.360004425048828125e+01,-3.163103342056274414e+00,-1.233818173408508301e+00
-1.253331184387207031e+01,-1.775827288627624512e+00,-1.224417567253112793e+00
-1.098738956451416016e+01,-2.205224514007568359e+00,1.463171720504760742e+00
-1.093901348114013672e+01,1.422933340072631836e+00,1.428663492202758789e+00
-1.473090744018554688e+01,-5.132507681846618652e-01,-2.505755424499511719e+00
-2.424105167388916016e+00,-7.801101684570312500e+00,-4.387588426470756531e-02
1.145376300811767578e+01,-5.668637275695800781e+00,-3.122399747371673584e-02
7.223097801208496094e+00,-1.246954917907714844e+00,-1.497966170310974121e+00
1.395719814300537109e+01,-2.341180562973022461e+00,2.417062997817993164e+00
1.506065273284912109e+01,-4.230911254882812500e+00,1.786804318428039551e+00
7.377629280090332031e+00,7.852365970611572266e-01,-2.220006942749023438e+00
1.298210716247558594e+01,-2.275725841522216797e+00,5.306660663336515427e-03
-7.403012275695800781e+00,2.679775953292846680e+00,-8.420537114143371582e-01
7.680235862731933594e+00,-1.894469022750854492e+00,-1.197216629981994629e+00
7.860352039337158203e+00,9.713029861450195312e+00,2.637543916702270508e+00
1.237539386749267578e+01,1.208282947540283203e+00,-1.884859919548034668e+00
1.608128166198730469e+01,-3.043352603912353516e+00,2.757954895496368408e-01
1.142623329162597656e+01,3.837262392044067383e+00,-2.058952093124389648e+00
2.610718011856079102e+00,1.563720512390136719e+01,-8.448791503906250000e-01
5.219651699066162109e+00,1.200124835968017578e+01,3.899638652801513672e-01
9.121182441711425781e+00,2.854892730712890625e+00,-9.369869828224182129e-01
1.384954833984375000e+01,1.275047898292541504e+00,-2.592455625534057617e+00
7.988043785095214844e+00,4.645262241363525391e+00,-2.606151103973388672e+00
1.495465946197509766e+01,-5.035908222198486328e-01,3.470991373062133789e+00
6.637382030487060547e+00,5.854188442230224609e+00,-7.467213273048400879e-01
1.133041095733642578e+01,-1.670816302299499512e+00,-1.822982072830200195e+00
1.264694213867187500e+01,1.805928111076354980e+00,-1.878252863883972168e+00
6.096068382263183594e+00,4.650996208190917969e+00,-5.416258811950683594e+00
4.865624904632568359e+00,2.577405929565429688e+00,-2.941567897796630859e+00
-7.028603553771972656e-01,6.581995010375976562e+00,-3.450185060501098633e+00
4.208864569664001465e-01,6.379462242126464844e+00,2.303643226623535156e-01
5.385424613952636719e+00,-2.811069726943969727e+00,-1.382970690727233887e+00
1.648838424682617188e+01,-2.789781808853149414e+00,4.951786994934082031e-01
1.598223590850830078e+01,-3.078168392181396484e+00,-4.879929125308990479e-01
1.113234615325927734e+01,-1.479047298431396484e+00,-4.249463379383087158e-01
1.414225864410400391e+01,-5.507554411888122559e-01,4.590672492980957031e+00
8.282691955566406250e+00,6.873262882232666016e+00,4.090732574462890625e+00
1.111233139038085938e+01,1.449895143508911133e+00,-5.329343080520629883e-01
1.565994644165039062e+01,-2.331171751022338867e+00,4.988068640232086182e-01
1.355832481384277344e+01,-3.301942646503448486e-01,-9.235925674438476562e-01
1.135758209228515625e+01,7.830958366394042969e-01,2.283555030822753906e+00
1.492677974700927734e+01,-2.341069221496582031e+00,-9.437148571014404297e-01
1.049912071228027344e+01,-3.882779121398925781e+00,-6.129916906356811523e-01
4.859751701354980469e+00,3.790090560913085938e+00,5.495282411575317383e-01
-1.004036188125610352e+00,4.826598644256591797e+00,2.349393606185913086e+00
-1.065332412719726562e+01,-4.082594811916351318e-01,3.727591931819915771e-01
-1.148932266235351562e+01,-5.208448410034179688e+00,-6.320834755897521973e-01
-1.381760978698730469e+01,-1.229337811470031738e+00,-3.162630319595336914e+00
-1.204219055175781250e+01,-4.056465148925781250e+00,-3.341972529888153076e-01
-1.280953025817871094e+01,-4.873330116271972656e+00,4.483616794459521770e-04
-1.271815013885498047e+01,-6.003402709960937500e+00,-5.175879970192909241e-02
-1.344474506378173828e+01,-4.012118816375732422e+00,-1.555343747138977051e+00
-1.284474849700927734e+01,-2.641711831092834473e-01,1.442227602005004883e+00
-1.407327175140380859e+01,-7.255805539898574352e-04,4.444806575775146484e+00
-1.232157039642333984e+01,1.098461747169494629e+00,-2.496920347213745117e+00
-1.232201385498046875e+01,1.886101007461547852e+00,6.772018671035766602e-01
-1.368784999847412109e+01,-2.865936517715454102e+00,-1.236261844635009766e+00
-1.281515979766845703e+01,-5.529477119445800781e+00,8.684851974248886108e-02
-1.200123405456542969e+01,-2.948248147964477539e+00,-1.033596277236938477e+00
-1.310093307495117188e+01,-1.835230231285095215e+00,-2.003488063812255859e+00
-9.786106109619140625e+00,-4.503738880157470703e+00,3.254913985729217529e-01
-1.136484241485595703e+01,-2.437777072191238403e-01,2.472494125366210938e+00
-1.178091430664062500e+01,-6.186480522155761719e+00,-5.273821949958801270e-02
-1.029073905944824219e+01,-3.478323698043823242e+00,-1.000123023986816406e+00
-1.221599102020263672e+01,-3.944965600967407227e-01,4.635231018066406250e+00
-1.250289344787597656e+01,-2.653830051422119141e+00,-1.872140288352966309e+00
-1.277625846862792969e+01,-5.385136127471923828e+00,-3.107321858406066895e-01
-1.221998310089111328e+01,3.390295058488845825e-02,3.221055507659912109e+00
-1.369370174407958984e+01,-2.309331178665161133e+00,-3.088278532028198242e+00
-1.304573726654052734e+01,-1.153373122215270996e+00,-2.739461898803710938e+00
-1.352993679046630859e+01,-3.275380849838256836e+00,-5.216876268386840820e-01
-1.277024555206298828e+01,-2.796188354492187500e+00,-2.492523908615112305e+00
-1.307647895812988281e+01,-3.742868900299072266e+00,-1.839174866676330566e+00
-1.239156246185302734e+01,-4.128708839416503906e+00,-6.808395385742187500e-01
-1.355916976928710938e+01,-1.449239969253540039e+00,3.177857875823974609e+00
-1.067483329772949219e+01,-4.903217792510986328e+00,-5.697364211082458496e-01
-1.273074722290039062e+01,-3.577964067459106445e+00,1.045904994010925293e+00
-1.276875400543212891e+01,-3.475819230079650879e-01,-2.824285030364990234e+00
-1.179179286956787109e+01,-4.288302421569824219e+00,-3.742647171020507812e-01
-1.126606750488281250e+01,-3.051476716995239258e+00,-2.573169022798538208e-02
-1.151951599121093750e+01,-4.701528549194335938e+00,-9.741358757019042969e-01
-1.478954505920410156e+01,2.736149132251739502e-01,-2.242192983627319336e+00
-4.711299896240234375e+00,-7.426968574523925781e+00,-1.890077143907546997e-01
1.850922775268554688e+01,-6.328208923339843750e+00,-6.133264675736427307e-02
1.876385688781738281e+01,-6.427250385284423828e+00,-2.160875648260116577e-01
1.434655857086181641e+01,-2.056544303894042969e+00,-1.622622609138488770e+00
1.077960777282714844e+01,1.511283040046691895e+00,4.271641254425048828e+00
-1.805309057235717773e+00,-2.211653470993041992e+00,9.698354601860046387e-01
2.787307500839233398e-01,1.234563589096069336e+00,-1.174509525299072266e-01
5.516718864440917969e+00,5.506460189819335938e+00,2.611090183258056641e+00
6.165977478027343750e+00,-2.416710853576660156e+00,8.735434412956237793e-01
4.521510124206542969e+00,5.184374332427978516e+00,2.926059246063232422e+00
1.375722122192382812e+01,-4.607777297496795654e-01,4.661633074283599854e-01
1.320057773590087891e+01,-9.504523873329162598e-01,3.683207184076309204e-02
1.489985466003417969e+01,-2.620416641235351562e+00,2.146951407194137573e-01
1.543317127227783203e+01,1.064624309539794922e+00,-2.268224716186523438e+00
1.432195377349853516e+01,7.576376199722290039e-01,-1.261970639228820801e+00
1.398621177673339844e+01,-3.075139999389648438e+00,-3.034765422344207764e-01
1.430726528167724609e+01,-1.530969858169555664e+00,-1.168080568313598633e+00
1.247357749938964844e+01,3.680815696716308594e+00,-3.322439908981323242e+00
7.128811359405517578e+00,2.421889066696166992e+00,-2.099292755126953125e+00
1.322146320343017578e+01,-3.455284535884857178e-01,3.083313226699829102e+00
1.927938014268875122e-01,2.216467410326004028e-01,1.886379122734069824e+00
1.272634887695312500e+01,2.377329111099243164e+00,-1.807718753814697266e+00
1.643376159667968750e+01,-4.033889770507812500e+00,-1.034172296524047852e+00
9.753747940063476562e+00,1.301998972892761230e+00,-2.241038084030151367e+00
2.414638042449951172e+00,5.562630176544189453e+00,-5.366227626800537109e+00
6.899989128112792969e+00,4.252233505249023438e+00,-4.939838409423828125e+00
1.250899410247802734e+01,2.478418111801147461e+00,-3.087754249572753906e+00
7.613629698753356934e-01,3.102349996566772461e+00,4.806433677673339844e+00
1.086171531677246094e+01,1.753551959991455078e+00,4.431276798248291016e+00
1.601784896850585938e+01,-1.501498460769653320e+00,1.116924047470092773e+00
1.232166004180908203e+01,6.191489100456237793e-01,6.470454931259155273e-01
1.347323036193847656e+01,6.007325649261474609e-01,-1.820128560066223145e+00
1.475942420959472656e+01,-9.409368038177490234e-01,9.624949097633361816e-01
1.108519172668457031e+01,4.170009613037109375e+00,3.552912950515747070e+00
7.945908904075622559e-01,5.094609737396240234e+00,-4.172265529632568359e-03
5.684831619262695312e+00,-1.500626564025878906e+00,-2.676209211349487305e-01
9.219873428344726562e+00,3.591792881488800049e-01,1.545673727989196777e+00
6.918714046478271484e+00,9.284735679626464844e+00,3.974212884902954102e+00
1.258966255187988281e+01,1.616860508918762207e+00,-3.470528841018676758e+00
1.093145179748535156e+01,5.747230648994445801e-01,2.111800462007522583e-01
4.540210962295532227e-01,4.104300975799560547e+00,-9.559092521667480469e-01
-1.492393910884857178e-01,1.024699330329895020e+00,-2.994198560714721680e+00
-9.067550659179687500e+00,3.054880857467651367e+00,-9.152777791023254395e-01
-1.133001708984375000e+01,1.910963058471679688e+00,-3.676983714103698730e-01
-1.106769943237304688e+01,2.284745931625366211e+00,3.964766502380371094e+00
-9.462051391601562500e+00,1.539865285158157349e-01,2.741667032241821289e+00
-1.143078517913818359e+01,-2.291403770446777344e+00,-2.405334234237670898e+00
-1.101008033752441406e+01,1.406585931777954102e+00,-1.652709603309631348e+00
-1.009974861145019531e+01,1.565677881240844727e+00,1.541882514953613281e+00
-1.131169605255126953e+01,-3.633858442306518555e+00,3.536554276943206787e-01
-1.089351844787597656e+01,-3.267933845520019531e+00,-1.180548667907714844e+00
-1.334627914428710938e+01,-2.632069349288940430e+00,-1.146535992622375488e+00
-1.403713893890380859e+01,-8.812871575355529785e-01,3.583442687988281250e+00
-1.274199771881103516e+01,-9.109848737716674805e-01,1.376581788063049316e+00
-1.255768966674804688e+01,-4.407847881317138672e+00,-1.232104301452636719e-01
-6.851508140563964844e+00,3.140866756439208984e+00,4.623737037181854248e-01
-6.451901912689208984e+00,4.759572505950927734e+00,3.707403659820556641e+00
-6.938743591308593750e+00,-1.390316486358642578e+00,-2.405025959014892578e+00
-1.153111171722412109e+01,1.142434954643249512e+00,-2.161662101745605469e+00
-1.126481914520263672e+01,-5.284550666809082031e+00,1.896477341651916504e-01
-1.276210880279541016e+01,-8.224904537200927734e-01,-1.556228041648864746e+00
-1.211327171325683594e+01,-2.261907339096069336e+00,-1.700485825538635254e+00
-1.260116481781005859e+01,-3.358886241912841797e+00,8.121319413185119629e-01
-1.349975299835205078e+01,-2.444419264793395996e-01,-2.036208152770996094e+00
-1.210855484008789062e+01,-2.672883510589599609e+00,-6.606175899505615234e-01
-1.289247035980224609e+01,2.648369073867797852e-01,8.876874446868896484e-01
-1.278217315673828125e+01,-1.944936752319335938e+00,-6.485023498535156250e-01
-1.339581108093261719e+01,-3.628752946853637695e+00,-1.752821087837219238e+00
-1.217674160003662109e+01,-6.933817863464355469e-01,-2.943968534469604492e+00
-1.161152362823486328e+01,1.285182088613510132e-01,-1.096659779548645020e+00
-1.239551448822021484e+01,-5.024894237518310547e+00,-1.451449245214462280e-01
-1.225559329986572266e+01,-6.236013412475585938e+00,4.468304514884948730e-01
-1.505205154418945312e+01,-8.557390570640563965e-01,1.389330744743347168e+00
-1.370873928070068359e+01,-4.046811580657958984e+00,-1.509721994400024414e+00
-1.280739688873291016e+01,-4.467027187347412109e+00,-8.608804345130920410e-01
-1.163223552703857422e+01,-1.779743432998657227e+00,1.766317725181579590e+00
-1.292353153228759766e+01,8.861133456230163574e-01,1.992550253868103027e+00
-2.897511482238769531e+00,-5.252512931823730469e+00,2.750675380229949951e-01
1.865689849853515625e+01,-6.505047321319580078e+00,-2.189227789640426636e-01
1.877137184143066406e+01,-6.486069679260253906e+00,-2.035025954246520996e-01
